0,<b>,4.223209,0.22800937,0.0,2.3805165,0.0,0.0,2.0701654,2.2462308,</b>,<b>,1.0132252,0.5071854,2.300874,3.735302,1.9031045,0.0,1.5334682,1.5191925,0.0,2.077125,</b>,<b>,0.0,3.2899883,0.02453752,2.7388704,0.0,0.14275673,1.1489433,0.0,</b>
0,<b>,4.2908015,0.027681563,0.0,2.313136,0.0,0.0,1.9699785,2.4197288,</b>,<b>,1.0940701,0.3972478,2.5024393,3.7120438,2.0997958,0.0,1.5414968,1.6846042,0.0,2.0221589,</b>,<b>,0.0,3.5700998,0.0,2.9338043,0.0,0.0,1.1685271,0.0,</b>
0,<b>,4.298946,0.15774548,0.0,2.4046783,0.0,0.0,2.0734742,2.3415213,</b>,<b>,1.0446203,0.47623324,2.4111748,3.7883348,1.9938406,0.0,1.5591255,1.6020004,0.0,2.0854,</b>,<b>,0.0,3.4279468,0.0,2.8421433,0.0,0.04536512,1.176556,0.0,</b>
0,<b>,4.425105,0.010145061,0.0,2.5012155,0.0,0.0,2.034585,2.4835358,</b>,<b>,1.0812229,0.42938322,2.6230252,3.8792686,2.1814165,0.0,1.5839019,1.7155519,0.0,2.1474693,</b>,<b>,0.0,3.6816056,0.0,3.008579,0.0,0.0,1.2304945,0.0,</b>
0,<b>,4.5001945,0.44618842,0.0,2.5209908,0.0,0.0,2.3886414,2.324951,</b>,<b>,1.0520387,0.6213256,2.2828276,4.0444975,1.8367802,0.0,1.6822389,1.5551008,0.0,2.189778,</b>,<b>,0.0,3.284005,0.25786617,2.8048062,0.0,0.36588174,1.2084051,0.0,</b>
0,<b>,4.5327444,0.10983721,0.0,2.5579062,0.0,0.0,2.1377764,2.484154,</b>,<b>,1.0973123,0.486,2.5910099,3.9865706,2.1524315,0.0,1.6321093,1.695967,0.0,2.2128267,</b>,<b>,0.0,3.6618636,0.0,3.0113692,0.0,0.0016407631,1.2453024,0.0,</b>
0,<b>,4.553571,0.27514395,0.0,2.466917,0.0,0.0,2.2165804,2.4091332,</b>,<b>,1.1277457,0.5425533,2.4202135,3.9765153,2.028859,0.0,1.655381,1.6226261,0.0,2.196933,</b>,<b>,0.0,3.51518,0.016830998,2.9307516,0.0,0.17693454,1.2052264,0.0,</b>
0,<b>,4.567578,0.15437889,0.0,2.6224122,0.0,0.0,2.1552417,2.4480376,</b>,<b>,1.0857159,0.5255995,2.5684388,4.0288715,2.142516,0.0,1.6363093,1.6471255,0.0,2.279646,</b>,<b>,0.0,3.6352983,0.0,2.9826808,0.0,0.08477804,1.2517422,0.0,</b>
0,<b>,4.621865,0.45682216,0.0,2.5747519,0.0,0.0,2.3830485,2.3433766,</b>,<b>,1.0928875,0.6460838,2.3151295,4.110242,1.9068861,0.0,1.7037481,1.5432459,0.0,2.2814736,</b>,<b>,0.0,3.3687208,0.28585473,2.8505135,0.0,0.40725243,1.2209806,0.0,</b>
0,<b>,4.6641417,0.24942175,0.0,2.5555844,0.0,0.0,2.2373545,2.4683075,</b>,<b>,1.1475449,0.55120045,2.507943,4.0718503,2.1096802,0.0,1.6852381,1.656593,0.0,2.2720265,</b>,<b>,0.0,3.6265733,0.0045860577,3.005337,0.0,0.16268012,1.2392777,0.0,</b>
