0,<b>,2.335992,0.0,3.223251,1.1293981,1.6148394,0.5371357,0.0,0.0,</b>,<b>,0.0,0.67613274,0.0,0.0,1.2996862,0.0,1.455457,0.0,2.3046925,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.3681111,0.0,3.2054644,1.1440108,1.5922161,0.48164248,0.0,0.0,</b>,<b>,0.0,0.6166491,0.0,0.0031312518,1.3466648,0.0,1.4940772,0.0,2.3097596,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.409511,0.0,3.604371,1.3939188,2.1490397,0.9688966,0.0,0.0,</b>,<b>,0.0,1.1453693,0.0,0.0,1.1989752,0.0,1.4687856,0.0,2.5153215,0.0,</b>,<b>,0.0,0.079557806,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.4172277,0.0,3.093382,1.0847985,1.43845,0.2746659,0.0,0.0,</b>,<b>,0.0,0.4132741,0.0,0.0493679,1.4490968,0.0,1.5673912,0.0,2.259193,0.0,</b>,<b>,0.0,0.0,0.02511406,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.425481,0.0,3.308877,1.264607,1.5870479,0.53007853,0.0,0.0,</b>,<b>,0.0,0.58964443,0.0,0.011644196,1.4127042,0.0,1.5077252,0.0,2.4507709,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.4383357,0.0,3.3073208,1.067531,1.8082553,0.51412714,0.0,0.0,</b>,<b>,0.0,0.7930009,0.0,0.0,1.2989126,0.0,1.5648562,0.0,2.2618246,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.4682271,0.0,3.6368668,1.2911621,2.1154335,0.88943005,0.0,0.0,</b>,<b>,0.0,1.1195817,0.0,0.0,1.2206396,0.0,1.5079283,0.0,2.4980159,0.0,</b>,<b>,0.0,0.05148551,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.4993186,0.0,3.4178815,1.250288,1.6619617,0.5466025,0.0,0.0,</b>,<b>,0.0,0.6482646,0.0,0.0,1.4258931,0.0,1.5507939,0.0,2.494167,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.5310864,0.0,3.5766234,1.3116567,1.7294773,0.67443144,0.0,0.0,</b>,<b>,0.0,0.7465466,0.0,0.0,1.4115493,0.0,1.5246341,0.0,2.6140227,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.542595,0.0,3.6459842,1.3379337,1.9791225,0.7863826,0.0,0.0,</b>,<b>,0.0,0.948686,0.0,0.0,1.3421329,0.0,1.5562707,0.0,2.583393,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.5896237,0.0,3.5324783,1.1010542,1.8169575,0.5312145,0.0,0.0,</b>,<b>,0.0,0.79250944,0.0,0.0,1.3862314,0.0,1.6232834,0.0,2.439948,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.6001046,0.0,3.4006402,1.0718439,1.6357539,0.3558311,0.0,0.0,</b>,<b>,0.0,0.58281505,0.0,0.0,1.47509,0.0,1.6591654,0.0,2.4004023,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.6270924,0.0,3.6997924,1.4022505,1.7517465,0.6912737,0.0,0.0,</b>,<b>,0.0,0.7258618,0.0,0.0,1.4911625,0.0,1.575715,0.0,2.7440128,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.6277945,0.0,3.3467343,1.3087387,1.571469,0.32462987,0.0,0.0,</b>,<b>,0.0,0.41033,0.0,0.120062575,1.6138066,0.0,1.7052743,0.0,2.5144358,0.0,</b>,<b>,0.0,0.0,0.07709581,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.6607296,0.0,3.3579183,1.0389088,1.7316327,0.26080576,0.0,0.0,</b>,<b>,0.0,0.58157927,0.0,0.06441122,1.508106,0.0,1.7641156,0.0,2.3192058,0.0,</b>,<b>,0.0,0.0,0.0069791675,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.6624663,0.0,3.5358708,1.2633319,1.8301702,0.49231887,0.0,0.0,</b>,<b>,0.0,0.6921466,0.0,0.054438334,1.5051175,0.0,1.7056373,0.0,2.5268722,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.6639915,0.0,3.5415952,1.1478251,1.6806461,0.4281667,0.0,0.0,</b>,<b>,0.0,0.6216134,0.0,0.0,1.5077248,0.0,1.6716256,0.0,2.5253248,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.6639915,0.0,3.5415952,1.1478251,1.6806461,0.4281667,0.0,0.0,</b>,<b>,0.0,0.6216134,0.0,0.0,1.5077248,0.0,1.6716256,0.0,2.5253248,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
0,<b>,2.6639915,0.0,3.5415952,1.1478251,1.6806461,0.4281667,0.0,0.0,</b>,<b>,0.0,0.6216134,0.0,0.0,1.5077248,0.0,1.6716256,0.0,2.5253248,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>
