0,<b>,0.0,2.7209644,0.0,3.5467095,2.141584,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.6726003,0.0039268807,0.0,0.0,0.47496608,0.0,0.0,</b>,<b>,0.0,0.01939229,0.0,0.0,2.2237282,0.0,0.050064247,0.0,</b>
0,<b>,0.0,2.8342175,0.0,3.628943,1.985976,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.7477894,0.0,0.0,0.0,0.3230882,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.2899108,0.0,0.0,0.0,</b>
0,<b>,0.0,2.8527393,0.0,3.788406,2.382365,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.8200774,0.07695509,0.0,0.0,0.61455,0.0,0.0,</b>,<b>,0.0,0.09240332,0.0,0.0,2.2985728,0.0,0.14734764,0.0,</b>
0,<b>,0.0,2.8597507,0.0,4.226331,2.7397738,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.9850173,0.23654985,0.0,0.0,1.0360926,0.0,0.0,</b>,<b>,0.0,0.2915578,0.0,0.0,2.3357642,0.0,0.4446462,0.0,</b>
0,<b>,0.0,2.8849015,0.0,3.7595863,2.6344924,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.828875,0.2010709,0.0,0.0,0.714797,0.0,0.0,</b>,<b>,0.0,0.18041627,0.0,0.0,2.2447217,0.0,0.24353832,0.0,</b>
0,<b>,0.0,2.9096904,0.0,3.8485913,2.3069563,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.8646011,0.017152674,0.0,0.0,0.54939675,0.0,0.0,</b>,<b>,0.0,0.04362975,0.0,0.0,2.3628788,0.0,0.08689462,0.0,</b>
0,<b>,0.0,2.9365597,0.0,4.4341483,2.504472,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.0871768,0.07862926,0.0,0.0,0.93609583,0.0,0.0,</b>,<b>,0.0,0.18523972,0.0,0.0,2.4906697,0.0,0.3315511,0.0,</b>
0,<b>,0.0,2.959938,0.0,3.7876153,1.8507249,0.0,0.0,0.0,</b>,<b>,0.059996217,0.0,0.0,2.8558187,0.0,0.0,0.0,0.21030964,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.3748221,0.0,0.0,0.0,</b>
0,<b>,0.0,2.9670205,0.0,3.5420442,1.69389,0.0,0.0,0.0,</b>,<b>,0.05985537,0.0,0.0,2.768979,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.3165371,0.0,0.0,0.0,</b>
0,<b>,0.0,2.9768324,0.0,3.8311625,2.0668972,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.8828473,0.0,0.0,0.0,0.34087923,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,2.3934662,0.0,0.0,0.0,</b>
