0,0.0,0.0,0.0,2.766087,2.301182,2.856951,0.0,1.406042
0,0.0,0.0,0.0,2.904169,2.347723,2.866745,0.0,1.385045
0,0.0,0.0,0.0,2.920592,2.393234,3.040681,0.0,1.482568
0,0.0,0.0,0.0,2.953234,2.580182,3.190043,0.0,1.676362
0,0.0,0.0,0.0,3.013123,2.616065,3.146867,0.0,1.550492
0,0.0,0.0,0.0,3.017891,2.347205,2.882161,0.0,1.339541
0,0.0,0.0,0.0,3.022801,2.312612,2.753485,0.0,1.369643
0,0.0,0.0,0.0,3.023078,2.482928,3.021857,0.0,1.611530
0,0.0,0.0,0.0,3.034246,2.424691,2.989927,0.0,1.436647
0,0.0,0.0,0.0,3.047506,2.498012,3.082405,0.0,1.636453
0,0.0,0.0,0.0,3.047506,2.498012,3.082405,0.0,1.636453
0,0.0,0.0,0.0,3.047506,2.498012,3.082405,0.0,1.636453
0,0.0,0.0,0.0,3.076450,2.794455,3.453522,0.0,1.564226
0,0.0,0.0,0.0,3.083101,2.454860,3.111023,0.0,1.486494
0,0.0,0.0,0.0,3.170721,2.712284,3.345885,0.0,1.524317
0,0.0,0.0,0.0,3.203289,2.632991,3.425385,0.0,1.477476
0,0.0,0.0,0.0,3.217627,2.845163,3.478603,0.0,1.440528
0,0.0,0.0,0.0,3.286258,2.673007,3.217338,0.0,1.611616
0,0.0,0.0,0.0,3.294608,2.780920,3.438492,0.0,1.781321
0,0.0,0.0,0.0,3.310686,2.688091,3.277886,0.0,1.636540
0,0.0,0.0,0.0,3.391840,2.766867,3.213801,0.0,1.637877
0,0.0,0.0,0.0,3.416335,2.749975,3.340519,0.0,1.663218
0,0.0,0.0,0.0,3.440695,2.797035,3.334897,0.0,1.687724
0,0.0,0.0,0.0,3.443790,2.801201,3.350185,0.0,1.585024
0,0.0,0.0,0.0,3.447094,3.007659,3.567673,0.0,1.723793
0,0.0,0.0,0.0,3.456908,2.640254,3.306632,0.0,1.543777
0,0.0,0.0,0.0,3.476223,2.785858,3.297345,0.0,1.537348
0,0.0,0.0,0.0,3.533151,2.753624,3.371223,0.0,1.515013
0,0.0,0.0,0.0,3.578845,2.811601,3.410861,0.0,1.667145
0,0.0,0.0,0.0,3.586573,2.610858,3.029101,0.0,1.352658
0,0.0,0.0,0.0,3.663437,3.032884,3.696606,0.0,1.808085
0,0.0,0.0,0.0,3.725141,3.030007,3.509468,0.0,1.815018
0,0.0,0.0,0.0,3.893840,3.099966,3.610385,0.0,1.613543
0,0.0,0.0,0.0,4.041945,2.981394,3.561338,0.0,1.654000
0,0.0,0.0,0.0,4.162066,3.191501,3.809531,0.0,1.644565
0,0.0,0.0,0.0,4.237030,3.261944,3.714871,0.0,1.851304
1,0.0,0.0,0.0,0.000000,3.069986,5.676347,0.0,2.417655
1,0.0,0.0,0.0,0.007398,2.737395,4.997725,0.0,2.068438
1,0.0,0.0,0.0,0.066092,3.120694,5.701428,0.0,2.293957
1,0.0,0.0,0.0,0.069845,2.859130,5.273051,0.0,1.471563
1,0.0,0.0,0.0,0.121464,2.875217,5.347684,0.0,2.265239
1,0.0,0.0,0.0,0.159331,2.623502,4.590163,0.0,1.527137
1,0.0,0.0,0.0,0.160001,2.477865,4.419290,0.0,1.896276
1,0.0,0.0,0.0,0.174147,2.910064,5.110264,0.0,1.733327
1,0.0,0.0,0.0,0.174214,2.878089,5.176435,0.0,1.733744
1,0.0,0.0,0.0,0.179125,2.843495,5.047759,0.0,1.763846
1,0.0,0.0,0.0,0.190065,2.160650,3.973669,0.0,1.232024
1,0.0,0.0,0.0,0.202131,2.581386,4.813026,0.0,1.783219
1,0.0,0.0,0.0,0.245597,2.571758,4.595914,0.0,1.559827
1,0.0,0.0,0.0,0.245597,2.571758,4.595914,0.0,1.559827
1,0.0,0.0,0.0,0.270855,3.097790,5.461578,0.0,2.310412
1,0.0,0.0,0.0,0.277569,2.904344,4.916148,0.0,1.384482
1,0.0,0.0,0.0,0.348101,3.083770,5.417047,0.0,1.804258
1,0.0,0.0,0.0,0.362346,2.607382,4.560447,0.0,1.411206
1,0.0,0.0,0.0,0.375883,2.851018,4.921298,0.0,1.852899
1,0.0,0.0,0.0,0.390699,3.137580,5.441398,0.0,2.059089
1,0.0,0.0,0.0,0.437788,2.752215,4.932671,0.0,1.861083
1,0.0,0.0,0.0,0.445861,2.689813,4.885453,0.0,1.788901
1,0.0,0.0,0.0,0.456568,2.979505,5.226596,0.0,1.486349
1,0.0,0.0,0.0,0.457037,2.929794,4.857213,0.0,1.854237
1,0.0,0.0,0.0,0.469945,2.566556,4.611459,0.0,1.571520
1,0.0,0.0,0.0,0.481137,3.228855,5.423175,0.0,1.752325
1,0.0,0.0,0.0,0.483567,3.200534,5.878437,0.0,2.129099
1,0.0,0.0,0.0,0.486921,2.952699,5.322138,0.0,2.152817
1,0.0,0.0,0.0,0.508661,3.248106,5.499011,0.0,1.674548
1,0.0,0.0,0.0,0.511030,3.549978,5.891792,0.0,2.291124
1,0.0,0.0,0.0,0.528571,2.981830,5.248990,0.0,1.796622
1,0.0,0.0,0.0,0.545597,2.913680,5.185884,0.0,2.262868
1,0.0,0.0,0.0,0.559331,3.239514,5.476144,0.0,1.857198
1,0.0,0.0,0.0,0.566309,2.615942,4.628231,0.0,1.906301
1,0.0,0.0,0.0,0.569219,3.138352,5.284964,0.0,1.917818
1,0.0,0.0,0.0,0.575200,2.944393,5.113337,0.0,1.470946
1,0.0,0.0,0.0,0.598298,3.370844,5.788421,0.0,1.846425
1,0.0,0.0,0.0,0.640276,3.115999,5.209858,0.0,1.617065
1,0.0,0.0,0.0,0.656957,2.909508,4.812209,0.0,1.841006
1,0.0,0.0,0.0,0.671496,3.025754,5.063938,0.0,1.805310
1,0.0,0.0,0.0,0.729963,2.784444,4.725481,0.0,1.673890
1,0.0,0.0,0.0,0.754139,3.349747,5.361305,0.0,1.812614
1,0.0,0.0,0.0,0.756089,3.247037,5.349683,0.0,1.946251
1,0.0,0.0,0.0,0.834761,3.332086,5.869535,0.0,2.294262
1,0.0,0.0,0.0,0.866439,3.072037,5.081440,0.0,1.761561
1,0.0,0.0,0.0,0.989797,3.520576,5.480950,0.0,1.890478
