0,4.223209,0.228009,0.0,2.380517,0.0,0.0,2.070165,2.246231
0,4.290801,0.027682,0.0,2.313136,0.0,0.0,1.969979,2.419729
0,4.298946,0.157745,0.0,2.404678,0.0,0.0,2.073474,2.341521
0,4.425105,0.010145,0.0,2.501215,0.0,0.0,2.034585,2.483536
0,4.500195,0.446188,0.0,2.520991,0.0,0.0,2.388641,2.324951
0,4.532744,0.109837,0.0,2.557906,0.0,0.0,2.137776,2.484154
0,4.553571,0.275144,0.0,2.466917,0.0,0.0,2.216580,2.409133
0,4.567578,0.154379,0.0,2.622412,0.0,0.0,2.155242,2.448038
0,4.621865,0.456822,0.0,2.574752,0.0,0.0,2.383049,2.343377
0,4.664142,0.249422,0.0,2.555584,0.0,0.0,2.237354,2.468307
0,4.664142,0.249422,0.0,2.555584,0.0,0.0,2.237354,2.468307
0,4.664142,0.249422,0.0,2.555584,0.0,0.0,2.237354,2.468307
0,4.753886,0.058393,0.0,2.735241,0.0,0.0,2.179325,2.602503
0,4.778529,0.540066,0.0,2.841067,0.0,0.0,2.623025,2.418292
0,4.798655,0.323366,0.0,2.574862,0.0,0.0,2.435173,2.582526
0,4.820806,0.332666,0.0,2.821899,0.0,0.0,2.477331,2.543223
0,4.830509,0.429910,0.0,2.924241,0.0,0.0,2.629948,2.530048
0,4.835693,0.000000,0.0,2.654554,0.0,0.0,2.151012,2.865317
0,4.836419,0.242494,0.0,2.671344,0.0,0.0,2.370222,2.604965
0,4.946989,0.216772,0.0,2.760011,0.0,0.0,2.390996,2.664140
0,4.948547,0.183952,0.0,2.770811,0.0,0.0,2.440117,2.729172
0,4.996038,0.232030,0.0,2.811210,0.0,0.0,2.480336,2.717340
0,5.019795,0.271922,0.0,2.752197,0.0,0.0,2.476722,2.700875
0,5.070217,0.194586,0.0,2.824572,0.0,0.0,2.434524,2.747598
0,5.074058,0.542659,0.0,2.862962,0.0,0.0,2.751975,2.617311
0,5.095299,0.078471,0.0,3.103586,0.0,0.0,2.394265,2.766851
0,5.102119,0.364542,0.0,2.857101,0.0,0.0,2.534407,2.652926
0,5.172619,0.007094,0.0,2.980122,0.0,0.0,2.399248,2.906077
0,5.186649,0.000000,0.0,2.977192,0.0,0.0,2.290464,2.923884
0,5.256525,0.098600,0.0,2.937401,0.0,0.0,2.458608,2.902063
0,5.275978,0.356501,0.0,2.825236,0.0,0.0,2.668949,2.833519
0,5.414771,0.180731,0.0,3.056091,0.0,0.0,2.700259,3.020914
0,5.508195,0.309706,0.0,3.126089,0.0,0.0,2.731576,2.932216
0,5.704877,0.000000,0.0,3.187222,0.0,0.0,2.510083,3.306285
0,5.784480,0.145879,0.0,3.091348,0.0,0.0,2.783397,3.250191
0,5.885299,0.000000,0.0,3.394524,0.0,0.0,2.746446,3.364735
1,3.478918,1.954493,0.0,3.421763,0.0,0.0,3.047903,0.640297
1,3.816753,2.606292,0.0,3.753745,0.0,0.0,3.696006,0.492214
1,3.941402,2.554924,0.0,3.522632,0.0,0.0,3.513105,0.527001
1,3.946730,2.775059,0.0,4.047097,0.0,0.0,4.022014,0.525038
1,3.958501,2.336813,0.0,3.858151,0.0,0.0,3.597454,0.717067
1,4.017092,2.421247,0.0,3.863644,0.0,0.0,3.611306,0.664486
1,4.017092,2.421247,0.0,3.863644,0.0,0.0,3.611306,0.664486
1,4.204333,2.830455,0.0,3.824461,0.0,0.0,3.987811,0.609011
1,4.293167,2.165939,0.0,3.997705,0.0,0.0,3.529914,0.932050
1,4.297709,2.896018,0.0,4.211310,0.0,0.0,4.114020,0.562508
1,4.324397,2.810496,0.0,4.184273,0.0,0.0,4.027989,0.604599
1,4.352667,2.723860,0.0,4.009611,0.0,0.0,3.943633,0.690625
1,4.369839,2.600868,0.0,3.869855,0.0,0.0,3.885645,0.817400
1,4.370354,2.923099,0.0,4.055448,0.0,0.0,3.971642,0.506637
1,4.407394,2.428515,0.0,4.135139,0.0,0.0,3.687481,0.789429
1,4.422262,2.717825,0.0,4.613897,0.0,0.0,4.120902,0.681684
1,4.438780,2.276239,0.0,3.982076,0.0,0.0,3.701366,1.005519
1,4.458701,2.792960,0.0,4.372353,0.0,0.0,4.092596,0.668406
1,4.487668,2.263429,0.0,3.885227,0.0,0.0,3.562602,0.966113
1,4.554516,2.442583,0.0,4.447160,0.0,0.0,4.002945,0.970125
1,4.561313,2.696948,0.0,4.359101,0.0,0.0,4.190533,0.877296
