0,0.0,2.720964,0.0,3.546709,2.141584,0.0,0.0,0.0
0,0.0,2.834217,0.0,3.628943,1.985976,0.0,0.0,0.0
0,0.0,2.852739,0.0,3.788406,2.382365,0.0,0.0,0.0
0,0.0,2.859751,0.0,4.226331,2.739774,0.0,0.0,0.0
0,0.0,2.884901,0.0,3.759586,2.634492,0.0,0.0,0.0
0,0.0,2.909690,0.0,3.848591,2.306956,0.0,0.0,0.0
0,0.0,2.936560,0.0,4.434148,2.504472,0.0,0.0,0.0
0,0.0,2.959938,0.0,3.787615,1.850725,0.0,0.0,0.0
0,0.0,2.967021,0.0,3.542044,1.693890,0.0,0.0,0.0
0,0.0,2.976832,0.0,3.831163,2.066897,0.0,0.0,0.0
0,0.0,2.984061,0.0,3.649465,2.278311,0.0,0.0,0.0
0,0.0,3.005021,0.0,4.215872,2.468044,0.0,0.0,0.0
0,0.0,3.030172,0.0,3.749126,2.362763,0.0,0.0,0.0
0,0.0,3.030172,0.0,3.749126,2.362763,0.0,0.0,0.0
0,0.0,3.030172,0.0,3.749126,2.362763,0.0,0.0,0.0
0,0.0,3.069055,0.0,4.030486,2.235801,0.0,0.0,0.0
0,0.0,3.138926,0.0,4.547747,2.525584,0.0,0.0,0.0
0,0.0,3.174268,0.0,4.003388,2.255651,0.0,0.0,0.0
0,0.0,3.189990,0.0,4.311658,2.636441,0.0,0.0,0.0
0,0.0,3.212194,0.0,3.929846,2.147312,0.0,0.0,0.0
0,0.0,3.220379,0.0,4.103050,2.340103,0.0,0.0,0.0
0,0.0,3.220525,0.0,4.166924,2.708352,0.0,0.0,0.0
0,0.0,3.267971,0.0,4.254754,2.236522,0.0,0.0,0.0
0,0.0,3.284721,0.0,4.234428,2.084445,0.0,0.0,0.0
0,0.0,3.304416,0.0,4.129169,2.316215,0.0,0.0,0.0
0,0.0,3.316883,0.0,4.205608,2.336572,0.0,0.0,0.0
0,0.0,3.406159,0.0,4.489864,2.121628,0.0,0.0,0.0
0,0.0,3.421427,0.0,4.417497,2.157583,0.0,0.0,0.0
0,0.0,3.429845,0.0,4.160095,1.444466,0.0,0.0,0.0
0,0.0,3.476247,0.0,4.387503,2.265416,0.0,0.0,0.0
0,0.0,3.507236,0.0,4.623405,2.682162,0.0,0.0,0.0
0,0.0,3.518600,0.0,4.281069,2.352893,0.0,0.0,0.0
0,0.0,3.605076,0.0,4.714133,2.122349,0.0,0.0,0.0
0,0.0,3.908228,0.0,4.833525,1.967497,0.0,0.0,0.0
0,0.0,3.919522,0.0,5.174686,2.152471,0.0,0.0,0.0
0,0.0,3.984225,0.0,4.750314,2.119068,0.0,0.0,0.0
1,0.0,0.000000,0.0,4.677434,7.349164,0.0,0.0,0.0
1,0.0,0.000000,0.0,4.747541,8.589917,0.0,0.0,0.0
1,0.0,0.000000,0.0,5.130087,8.174872,0.0,0.0,0.0
1,0.0,0.000000,0.0,5.199558,8.226899,0.0,0.0,0.0
1,0.0,0.000000,0.0,5.213649,7.506472,0.0,0.0,0.0
1,0.0,0.000000,0.0,5.330642,9.923883,0.0,0.0,0.0
1,0.0,0.000000,0.0,5.375659,8.331708,0.0,0.0,0.0
1,0.0,0.000000,0.0,5.538459,9.688582,0.0,0.0,0.0
1,0.0,0.000000,0.0,5.769839,8.332685,0.0,0.0,0.0
1,0.0,0.059453,0.0,5.646174,8.320361,0.0,0.0,0.0
1,0.0,0.069120,0.0,5.871420,8.325119,0.0,0.0,0.0
1,0.0,0.070439,0.0,5.670571,8.528750,0.0,0.0,0.0
1,0.0,0.085487,0.0,4.786962,7.313964,0.0,0.0,0.0
1,0.0,0.085487,0.0,4.786962,7.313964,0.0,0.0,0.0
1,0.0,0.090652,0.0,4.297729,6.240414,0.0,0.0,0.0
1,0.0,0.113459,0.0,5.791293,7.861105,0.0,0.0,0.0
1,0.0,0.116184,0.0,4.895117,6.994210,0.0,0.0,0.0
1,0.0,0.146727,0.0,5.715107,9.416820,0.0,0.0,0.0
1,0.0,0.151510,0.0,4.161741,7.484191,0.0,0.0,0.0
1,0.0,0.176810,0.0,5.189735,9.143896,0.0,0.0,0.0
1,0.0,0.176972,0.0,5.442626,8.752233,0.0,0.0,0.0
1,0.0,0.178379,0.0,4.747298,7.681707,0.0,0.0,0.0
1,0.0,0.182719,0.0,5.208886,9.151679,0.0,0.0,0.0
1,0.0,0.186564,0.0,4.920502,7.874498,0.0,0.0,0.0
1,0.0,0.193123,0.0,4.977790,7.887072,0.0,0.0,0.0
1,0.0,0.204869,0.0,5.699588,8.416881,0.0,0.0,0.0
1,0.0,0.224347,0.0,6.213952,8.794645,0.0,0.0,0.0
1,0.0,0.238221,0.0,5.595064,7.744478,0.0,0.0,0.0
1,0.0,0.246262,0.0,5.704394,7.569019,0.0,0.0,0.0
1,0.0,0.263826,0.0,5.508955,7.984030,0.0,0.0,0.0
1,0.0,0.277612,0.0,5.384546,8.208018,0.0,0.0,0.0
1,0.0,0.331763,0.0,5.593539,8.117012,0.0,0.0,0.0
1,0.0,0.373372,0.0,4.978722,7.123155,0.0,0.0,0.0
1,0.0,0.373663,0.0,5.106468,7.859654,0.0,0.0,0.0
1,0.0,0.393520,0.0,5.254099,7.699760,0.0,0.0,0.0
1,0.0,0.402879,0.0,5.162581,7.727934,0.0,0.0,0.0
1,0.0,0.412912,0.0,6.262943,9.351682,0.0,0.0,0.0
1,0.0,0.420152,0.0,4.839396,7.406447,0.0,0.0,0.0
1,0.0,0.424509,0.0,5.490001,8.116507,0.0,0.0,0.0
1,0.0,0.444366,0.0,5.637633,7.956613,0.0,0.0,0.0
1,0.0,0.482925,0.0,5.413212,8.612977,0.0,0.0,0.0
1,0.0,0.541445,0.0,5.030960,7.075380,0.0,0.0,0.0
1,0.0,0.569633,0.0,5.415668,7.476527,0.0,0.0,0.0
1,0.0,0.579209,0.0,4.704528,7.358705,0.0,0.0,0.0
1,0.0,0.589312,0.0,5.121393,8.468211,0.0,0.0,0.0
1,0.0,0.762700,0.0,6.179138,9.111872,0.0,0.0,0.0
