0,0.0,0.0,0.0,4.328739,2.100725,0.0,0.000000,0.473704
0,0.0,0.0,0.0,4.480842,2.042600,0.0,0.000000,0.477063
0,0.0,0.0,0.0,4.500048,1.811638,0.0,0.000000,0.446067
0,0.0,0.0,0.0,4.609967,2.078295,0.0,0.000000,0.539365
0,0.0,0.0,0.0,4.612287,2.327288,0.0,0.000000,0.425851
0,0.0,0.0,0.0,4.635852,2.076940,0.0,0.000000,0.412588
0,0.0,0.0,0.0,4.657503,2.317411,0.0,0.000000,0.610378
0,0.0,0.0,0.0,4.679617,2.178914,0.0,0.000000,0.511549
0,0.0,0.0,0.0,4.679617,2.178914,0.0,0.000000,0.511549
0,0.0,0.0,0.0,4.679617,2.178914,0.0,0.000000,0.511549
0,0.0,0.0,0.0,4.694739,2.168544,0.0,0.000000,0.457026
0,0.0,0.0,0.0,4.736460,2.222729,0.0,0.000000,0.663708
0,0.0,0.0,0.0,4.834040,2.369783,0.0,0.000000,0.401394
0,0.0,0.0,0.0,5.039213,2.218331,0.0,0.000000,0.584859
0,0.0,0.0,0.0,5.071903,2.669023,0.0,0.000000,0.704601
0,0.0,0.0,0.0,5.094018,2.530526,0.0,0.000000,0.605771
0,0.0,0.0,0.0,5.108864,2.318950,0.0,0.000000,0.557043
0,0.0,0.0,0.0,5.110902,2.050571,0.0,0.000000,0.688290
0,0.0,0.0,0.0,5.159896,2.494003,0.0,0.000000,0.605902
0,0.0,0.0,0.0,5.246988,2.833246,0.0,0.000000,0.410049
0,0.0,0.0,0.0,5.250203,2.251810,0.0,0.000000,0.632656
0,0.0,0.0,0.0,5.253111,2.344275,0.0,0.000000,0.564823
0,0.0,0.0,0.0,5.298016,2.692131,0.0,0.000000,0.697877
0,0.0,0.0,0.0,5.303149,1.936044,0.0,0.000000,0.470463
0,0.0,0.0,0.0,5.324213,2.333043,0.0,0.000000,0.622573
0,0.0,0.0,0.0,5.332068,2.249593,0.0,0.000000,0.618152
0,0.0,0.0,0.0,5.344287,2.462926,0.0,0.000000,0.392496
0,0.0,0.0,0.0,5.435584,2.487848,0.0,0.000000,0.801438
0,0.0,0.0,0.0,5.474864,2.386769,0.0,0.000000,0.540365
0,0.0,0.0,0.0,5.482131,2.459848,0.0,0.000000,0.490264
0,0.0,0.0,0.0,5.602532,2.218147,0.0,0.000000,0.756069
0,0.0,0.0,0.0,5.733390,2.659364,0.0,0.000000,0.659176
0,0.0,0.0,0.0,5.972305,2.423108,0.0,0.000000,0.711444
0,0.0,0.0,0.0,6.070472,2.413633,0.0,0.000000,0.494810
0,0.0,0.0,0.0,6.264883,2.253165,0.0,0.000000,0.750530
0,0.0,0.0,0.0,6.410863,2.684011,0.0,0.000000,0.599116
1,0.0,0.0,0.0,2.988610,5.490225,0.0,1.772763,0.631820
1,0.0,0.0,0.0,2.990781,5.760452,0.0,1.596506,0.866399
1,0.0,0.0,0.0,3.283453,6.688056,0.0,2.007169,0.951551
1,0.0,0.0,0.0,3.339302,6.148587,0.0,1.979646,0.960492
1,0.0,0.0,0.0,3.423211,6.194159,0.0,1.894696,0.838266
1,0.0,0.0,0.0,3.423211,6.194159,0.0,1.894696,0.838266
1,0.0,0.0,0.0,3.475700,6.573529,0.0,1.934614,0.733724
1,0.0,0.0,0.0,3.579673,6.116648,0.0,1.870208,0.859358
1,0.0,0.0,0.0,3.581441,5.963231,0.0,1.377106,0.757430
1,0.0,0.0,0.0,3.620941,7.182137,0.0,2.011872,0.884724
1,0.0,0.0,0.0,3.638509,7.643199,0.0,2.290853,1.058988
1,0.0,0.0,0.0,3.654676,6.781165,0.0,2.105660,0.992494
1,0.0,0.0,0.0,3.659222,6.181606,0.0,1.705368,0.719400
1,0.0,0.0,0.0,3.674470,6.393675,0.0,1.768781,1.007178
1,0.0,0.0,0.0,3.676509,6.125296,0.0,1.633102,1.138425
1,0.0,0.0,0.0,3.717923,6.853383,0.0,2.169680,1.054666
1,0.0,0.0,0.0,3.761286,6.531713,0.0,1.736062,0.817119
1,0.0,0.0,0.0,3.772049,6.540728,0.0,1.757075,0.744864
1,0.0,0.0,0.0,3.790481,7.046467,0.0,2.227054,0.959015
1,0.0,0.0,0.0,3.816949,6.572417,0.0,2.188721,1.116887
1,0.0,0.0,0.0,3.822619,7.094748,0.0,1.898269,1.090343
1,0.0,0.0,0.0,3.842870,6.012123,0.0,1.438631,1.047376
1,0.0,0.0,0.0,3.864620,7.666307,0.0,2.271509,1.052263
1,0.0,0.0,0.0,3.878198,6.670243,0.0,1.513324,0.866108
1,0.0,0.0,0.0,3.930057,7.448911,0.0,2.591676,0.897589
1,0.0,0.0,0.0,3.941901,6.047325,0.0,1.454584,0.870628
1,0.0,0.0,0.0,4.010506,6.999608,0.0,1.745825,0.854783
1,0.0,0.0,0.0,4.053090,7.098470,0.0,1.958815,1.101352
1,0.0,0.0,0.0,4.111571,6.450262,0.0,1.629188,1.048251
1,0.0,0.0,0.0,4.134368,7.252783,0.0,2.175969,1.041168
1,0.0,0.0,0.0,4.151254,6.772828,0.0,1.786859,1.123686
1,0.0,0.0,0.0,4.167831,6.966774,0.0,1.912334,0.915763
1,0.0,0.0,0.0,4.242705,7.092684,0.0,2.188365,0.945566
1,0.0,0.0,0.0,4.261911,6.861721,0.0,2.014824,0.914570
1,0.0,0.0,0.0,4.277158,7.073791,0.0,2.078236,1.202349
1,0.0,0.0,0.0,4.314982,6.768395,0.0,1.894492,1.094677
1,0.0,0.0,0.0,4.341179,6.409307,0.0,1.498736,1.019373
1,0.0,0.0,0.0,4.350304,7.110346,0.0,1.972272,1.152378
1,0.0,0.0,0.0,4.370098,6.722857,0.0,1.635393,1.167062
1,0.0,0.0,0.0,4.420817,7.255643,0.0,2.168413,1.164449
1,0.0,0.0,0.0,4.430843,7.442421,0.0,1.960939,1.394607
1,0.0,0.0,0.0,4.434796,6.683222,0.0,1.727072,1.314801
1,0.0,0.0,0.0,4.540055,7.959335,0.0,2.158157,0.860956
1,0.0,0.0,0.0,4.688655,7.649105,0.0,2.167973,1.125438
1,0.0,0.0,0.0,4.720383,6.641406,0.0,1.528520,1.398195
1,0.0,0.0,0.0,4.770837,7.605324,0.0,1.701029,0.923438
