0,0.0,0.0,0.000000,0.0,3.248240,0.0,0.772819,2.606377,2.937632,0.030308
0,0.0,0.0,0.000000,0.0,3.385150,0.0,0.738376,2.682825,2.966051,0.000000
0,0.0,0.0,0.000000,0.0,3.396084,0.0,0.798280,2.767885,3.124564,0.055549
0,0.0,0.0,0.000000,0.0,3.496555,0.0,0.912429,2.840989,3.286772,0.052041
0,0.0,0.0,0.000000,0.0,3.592851,0.0,0.906035,2.818152,3.193799,0.003641
0,0.0,0.0,0.000000,0.0,3.476920,0.0,0.693355,2.751768,2.989354,0.000000
0,0.0,0.0,0.000000,0.0,3.460717,0.0,0.627911,2.731522,2.940580,0.000000
0,0.0,0.0,0.000000,0.0,3.508041,0.0,0.778922,2.842337,3.199465,0.000000
0,0.0,0.0,0.000000,0.0,3.514055,0.0,0.751372,2.804489,3.096261,0.000000
0,0.0,0.0,0.000000,0.0,3.526980,0.0,0.791386,2.882181,3.256185,0.000000
0,0.0,0.0,0.000000,0.0,3.526980,0.0,0.791386,2.882181,3.256185,0.000000
0,0.0,0.0,0.000000,0.0,3.526980,0.0,0.791386,2.882181,3.256185,0.000000
0,0.0,0.0,0.064564,0.0,3.734479,0.0,1.070543,2.913498,3.358299,0.128471
0,0.0,0.0,0.000000,0.0,3.551934,0.0,0.776302,2.884177,3.209704,0.019343
0,0.0,0.0,0.018147,0.0,3.764905,0.0,0.949501,2.954689,3.327713,0.051856
0,0.0,0.0,0.000780,0.0,3.739448,0.0,0.918299,3.013995,3.385855,0.131034
0,0.0,0.0,0.126428,0.0,3.895599,0.0,1.054104,2.964975,3.333699,0.091087
0,0.0,0.0,0.000000,0.0,3.816261,0.0,0.821033,3.028356,3.355260,0.000000
0,0.0,0.0,0.000000,0.0,3.845390,0.0,0.926490,3.126294,3.563959,0.006994
0,0.0,0.0,0.000000,0.0,3.835200,0.0,0.833497,3.068200,3.411982,0.000000
0,0.0,0.0,0.000000,0.0,3.952428,0.0,0.819678,3.077837,3.377142,0.000000
0,0.0,0.0,0.000000,0.0,3.945166,0.0,0.834029,3.150020,3.485470,0.000000
0,0.0,0.0,0.000000,0.0,3.990306,0.0,0.844607,3.157525,3.490585,0.000000
0,0.0,0.0,0.000000,0.0,4.014516,0.0,0.862611,3.132555,3.437568,0.000000
0,0.0,0.0,0.009087,0.0,4.112252,0.0,1.029739,3.186061,3.591827,0.000000
0,0.0,0.0,0.000000,0.0,3.927715,0.0,0.755388,3.164109,3.441821,0.000000
0,0.0,0.0,0.000000,0.0,4.041461,0.0,0.827636,3.127182,3.392497,0.000000
0,0.0,0.0,0.000000,0.0,4.061145,0.0,0.807012,3.193993,3.455755,0.000000
0,0.0,0.0,0.000000,0.0,4.101017,0.0,0.812051,3.266312,3.570610,0.000000
0,0.0,0.0,0.000000,0.0,4.061698,0.0,0.613601,3.110280,3.209934,0.000000
0,0.0,0.0,0.000000,0.0,4.263576,0.0,0.969133,3.394133,3.793243,0.000000
0,0.0,0.0,0.000000,0.0,4.319459,0.0,0.879292,3.376019,3.704514,0.000000
0,0.0,0.0,0.017520,0.0,4.523728,0.0,0.893322,3.442371,3.683618,0.000000
0,0.0,0.0,0.000000,0.0,4.549628,0.0,0.733652,3.575342,3.769308,0.000000
0,0.0,0.0,0.000000,0.0,4.763343,0.0,0.873762,3.672821,3.893853,0.000000
0,0.0,0.0,0.000000,0.0,4.832151,0.0,0.823936,3.732399,3.965050,0.000000
1,0.0,0.0,0.548000,0.0,1.311565,0.0,3.295893,1.743039,4.054151,2.660803
1,0.0,0.0,0.531103,0.0,1.211893,0.0,2.934780,1.517073,3.530212,2.351162
1,0.0,0.0,0.626561,0.0,1.417049,0.0,3.315742,1.743481,4.002370,2.652432
