0,0.829677,0.0,0.0,1.380971,0.0,0.729467,3.365153,1.464174,0.013993,0.000000
0,0.797582,0.0,0.0,1.404099,0.0,0.732281,3.462805,1.466834,0.000000,0.000000
0,0.687365,0.0,0.0,1.361309,0.0,0.700269,3.441317,1.390033,0.000000,0.000000
0,0.806851,0.0,0.0,1.460040,0.0,0.723986,3.576503,1.511506,0.000000,0.000000
0,0.937061,0.0,0.0,1.452241,0.0,0.832160,3.559647,1.556805,0.052707,0.000000
0,0.815877,0.0,0.0,1.414509,0.0,0.787923,3.545876,1.479509,0.000000,0.000000
0,0.916220,0.0,0.0,1.533330,0.0,0.745737,3.658700,1.610395,0.037783,0.000000
0,0.856393,0.0,0.0,1.477822,0.0,0.766553,3.622629,1.543608,0.000000,0.000000
0,0.856393,0.0,0.0,1.477822,0.0,0.766553,3.622629,1.543608,0.000000,0.000000
0,0.856393,0.0,0.0,1.477822,0.0,0.766553,3.622629,1.543608,0.000000,0.000000
0,0.855423,0.0,0.0,1.457586,0.0,0.792408,3.611174,1.527363,0.000000,0.000000
0,0.864010,0.0,0.0,1.556311,0.0,0.708505,3.722536,1.606224,0.000000,0.000000
0,0.954508,0.0,0.0,1.493151,0.0,0.877541,3.703425,1.591569,0.024177,0.000000
0,0.861177,0.0,0.0,1.584790,0.0,0.779187,3.895541,1.622054,0.000000,0.000000
0,1.069796,0.0,0.0,1.705929,0.0,0.820724,4.006945,1.797251,0.102415,0.000000
0,1.009970,0.0,0.0,1.650422,0.0,0.841539,3.970873,1.730463,0.037845,0.000000
0,0.910719,0.0,0.0,1.602573,0.0,0.821754,3.941666,1.654157,0.000000,0.000000
0,0.769543,0.0,0.0,1.615430,0.0,0.701353,3.966240,1.608362,0.000000,0.000000
0,0.990660,0.0,0.0,1.658227,0.0,0.840985,4.011555,1.727776,0.007898,0.000000
0,1.169442,0.0,0.0,1.647974,0.0,1.017581,4.029370,1.788933,0.138356,0.000000
0,0.868627,0.0,0.0,1.650995,0.0,0.786487,4.058492,1.672568,0.000000,0.000000
0,0.919018,0.0,0.0,1.638277,0.0,0.839314,4.043909,1.682582,0.000000,0.000000
0,1.076276,0.0,0.0,1.751898,0.0,0.853879,4.158442,1.831519,0.064407,0.000000
0,0.727042,0.0,0.0,1.550097,0.0,0.803665,4.001785,1.538004,0.000000,0.000000
0,0.907203,0.0,0.0,1.673836,0.0,0.816827,4.112336,1.704176,0.000000,0.000000
0,0.866808,0.0,0.0,1.661259,0.0,0.802081,4.107745,1.678411,0.000000,0.000000
0,0.988553,0.0,0.0,1.605471,0.0,0.958043,4.051690,1.683184,0.000000,0.000000
0,0.965332,0.0,0.0,1.790343,0.0,0.775491,4.269823,1.815140,0.000000,0.000000
0,0.936465,0.0,0.0,1.679188,0.0,0.884695,4.187688,1.717346,0.000000,0.000000
0,0.975889,0.0,0.0,1.671529,0.0,0.925296,4.180824,1.726865,0.000000,0.000000
0,0.833986,0.0,0.0,1.765622,0.0,0.758520,4.338268,1.741493,0.000000,0.000000
0,1.053284,0.0,0.0,1.818682,0.0,0.913746,4.432836,1.866750,0.000000,0.000000
0,0.928585,0.0,0.0,1.852214,0.0,0.864582,4.589734,1.839473,0.000000,0.000000
0,0.939264,0.0,0.0,1.784135,0.0,0.978271,4.572898,1.789533,0.000000,0.000000
0,0.835936,0.0,0.0,1.901069,0.0,0.841835,4.784185,1.835769,0.000000,0.000000
0,1.054264,0.0,0.0,1.933894,0.0,1.022917,4.867299,1.944780,0.000000,0.000000
1,3.179801,0.0,0.0,1.123038,0.0,0.000000,1.633414,2.817961,2.597462,2.184032
1,3.224100,0.0,0.0,1.312321,0.0,0.028670,1.871744,2.921412,2.631948,2.214219
1,3.819674,0.0,0.0,1.413652,0.0,0.000000,1.907701,3.369464,3.163904,2.690734
1,3.544758,0.0,0.0,1.356939,0.0,0.000000,1.914611,3.206984,2.903971,2.380307
1,3.542105,0.0,0.0,1.358437,0.0,0.000000,1.987944,3.176773,2.867303,2.365929
1,3.542105,0.0,0.0,1.358437,0.0,0.000000,1.987944,3.176773,2.867303,2.365929
1,3.749189,0.0,0.0,1.371077,0.0,0.077707,1.993372,3.280921,3.040619,2.573839
1,3.489599,0.0,0.0,1.394304,0.0,0.000000,2.110233,3.172801,2.788749,2.249721
1,3.233065,0.0,0.0,1.485946,0.0,0.346688,2.398537,2.974389,2.493650,2.025494
1,4.059203,0.0,0.0,1.526383,0.0,0.094908,2.154253,3.546908,3.310080,2.821440
1,4.376391,0.0,0.0,1.580253,0.0,0.000000,2.084373,3.808274,3.635666,3.108611
1,3.890901,0.0,0.0,1.487128,0.0,0.000000,2.113424,3.481620,3.170897,2.611529
1,3.467099,0.0,0.0,1.415801,0.0,0.185446,2.231041,3.123063,2.724559,2.223842
1,3.570936,0.0,0.0,1.545085,0.0,0.047614,2.326946,3.285099,2.841610,2.288536
1,3.377430,0.0,0.0,1.600500,0.0,0.024223,2.445255,3.205298,2.660597,2.077561
1,3.944172,0.0,0.0,1.515183,0.0,0.000000,2.142212,3.545025,3.218245,2.631469
1,3.638818,0.0,0.0,1.517482,0.0,0.201963,2.349613,3.277994,2.869201,2.351860
1,3.656919,0.0,0.0,1.485596,0.0,0.225020,2.315923,3.267510,2.880963,2.373990
1,4.066234,0.0,0.0,1.502252,0.0,0.000000,2.134117,3.601522,3.314091,2.739738
1,3.807552,0.0,0.0,1.512096,0.0,0.000000,2.191430,3.493600,3.083129,2.440624
1,3.951484,0.0,0.0,1.671292,0.0,0.080298,2.437161,3.574191,3.175329,2.613837
1,3.250899,0.0,0.0,1.641695,0.0,0.201643,2.645781,3.118195,2.486265,1.904906
1,4.375410,0.0,0.0,1.632289,0.0,0.000000,2.249234,3.837693,3.588700,3.022969
1,3.613542,0.0,0.0,1.650806,0.0,0.379896,2.614064,3.293099,2.801311,2.290158
1,4.404229,0.0,0.0,1.451062,0.0,0.000000,1.992217,3.817177,3.629083,3.024224
1,3.286192,0.0,0.0,1.591307,0.0,0.294220,2.637949,3.097029,2.488882,1.924160
1,3.861155,0.0,0.0,1.648716,0.0,0.303833,2.570305,3.466120,3.024522,2.485441
1,3.970350,0.0,0.0,1.703328,0.0,0.057937,2.554546,3.623140,3.155885,2.539698
1,3.531028,0.0,0.0,1.701043,0.0,0.187876,2.737833,3.334894,2.708393,2.083621
1,4.132104,0.0,0.0,1.650398,0.0,0.000000,2.451503,3.718695,3.306775,2.670971
1,3.741603,0.0,0.0,1.737456,0.0,0.111640,2.715692,3.499068,2.913228,2.270276
1,3.900774,0.0,0.0,1.647369,0.0,0.165662,2.580668,3.534795,3.053508,2.447809
1,4.064274,0.0,0.0,1.606325,0.0,0.000000,2.463840,3.660363,3.220158,2.568455
1,3.887124,0.0,0.0,1.617967,0.0,0.081006,2.562244,3.540065,3.035148,2.390237
1,3.990960,0.0,0.0,1.747251,0.0,0.000000,2.658148,3.702101,3.152200,2.454931
1,3.779478,0.0,0.0,1.724223,0.0,0.065873,2.739839,3.537730,2.926455,2.243271
1,3.457767,0.0,0.0,1.770294,0.0,0.311783,2.967146,3.311196,2.581408,1.930905
1,3.970206,0.0,0.0,1.780634,0.0,0.058984,2.765172,3.682375,3.103769,2.418424
1,3.650241,0.0,0.0,1.838592,0.0,0.212490,2.978694,3.485854,2.774481,2.095431
1,4.113859,0.0,0.0,1.759590,0.0,0.000000,2.695817,3.788414,3.242897,2.527568
1,4.105722,0.0,0.0,1.946087,0.0,0.029387,2.951124,3.858275,3.224886,2.502183
1,3.652822,0.0,0.0,1.875747,0.0,0.074147,3.010672,3.545682,2.785092,2.049171
1,4.473848,0.0,0.0,1.770197,0.0,0.268724,2.737435,3.933108,3.521274,2.898443
1,4.301862,0.0,0.0,1.856152,0.0,0.084105,2.899796,3.932466,3.357484,2.627707
1,3.542450,0.0,0.0,2.022153,0.0,0.198403,3.366914,3.542754,2.613673,1.827191
1,4.114956,0.0,0.0,1.932077,0.0,0.515507,3.196982,3.756962,3.105736,2.456177
