0,0.000000,0.0,0.000000,2.672600,0.003927,0.0,0.0,0.474966,0.0,0.0
0,0.000000,0.0,0.000000,2.747789,0.000000,0.0,0.0,0.323088,0.0,0.0
0,0.000000,0.0,0.000000,2.820077,0.076955,0.0,0.0,0.614550,0.0,0.0
0,0.000000,0.0,0.000000,2.985017,0.236550,0.0,0.0,1.036093,0.0,0.0
0,0.000000,0.0,0.000000,2.828875,0.201071,0.0,0.0,0.714797,0.0,0.0
0,0.000000,0.0,0.000000,2.864601,0.017153,0.0,0.0,0.549397,0.0,0.0
0,0.000000,0.0,0.000000,3.087177,0.078629,0.0,0.0,0.936096,0.0,0.0
0,0.059996,0.0,0.000000,2.855819,0.000000,0.0,0.0,0.210310,0.0,0.0
0,0.059855,0.0,0.000000,2.768979,0.000000,0.0,0.0,0.000000,0.0,0.0
0,0.000000,0.0,0.000000,2.882847,0.000000,0.0,0.0,0.340879,0.0,0.0
0,0.000000,0.0,0.000000,2.825963,0.000000,0.0,0.0,0.362927,0.0,0.0
0,0.000000,0.0,0.000000,3.039049,0.051969,0.0,0.0,0.740862,0.0,0.0
0,0.000000,0.0,0.000000,2.882906,0.016490,0.0,0.0,0.419567,0.0,0.0
0,0.000000,0.0,0.000000,2.882906,0.016490,0.0,0.0,0.419567,0.0,0.0
0,0.000000,0.0,0.000000,2.882906,0.016490,0.0,0.0,0.419567,0.0,0.0
0,0.000000,0.0,0.000000,2.996732,0.000000,0.0,0.0,0.454159,0.0,0.0
0,0.000000,0.0,0.000000,3.215687,0.023234,0.0,0.0,0.819312,0.0,0.0
0,0.000000,0.0,0.000000,3.033268,0.000000,0.0,0.0,0.354652,0.0,0.0
0,0.000000,0.0,0.000000,3.156628,0.079839,0.0,0.0,0.715535,0.0,0.0
0,0.000000,0.0,0.000000,3.021601,0.000000,0.0,0.0,0.220064,0.0,0.0
0,0.000000,0.0,0.000000,3.090210,0.000000,0.0,0.0,0.411291,0.0,0.0
0,0.000000,0.0,0.000000,3.120166,0.116836,0.0,0.0,0.654890,0.0,0.0
0,0.027725,0.0,0.000000,3.162456,0.000000,0.0,0.0,0.385225,0.0,0.0
0,0.077826,0.0,0.000000,3.159528,0.000000,0.0,0.0,0.272196,0.0,0.0
0,0.000000,0.0,0.000000,3.135485,0.000000,0.0,0.0,0.333344,0.0,0.0
0,0.000000,0.0,0.000000,3.168326,0.000000,0.0,0.0,0.372443,0.0,0.0
0,0.122994,0.0,0.000000,3.303326,0.000000,0.0,0.0,0.311546,0.0,0.0
0,0.093278,0.0,0.000000,3.285095,0.000000,0.0,0.0,0.281223,0.0,0.0
0,0.291015,0.0,0.007904,3.183603,0.000000,0.0,0.0,0.000000,0.0,0.0
0,0.047296,0.0,0.000000,3.300457,0.000000,0.0,0.0,0.277205,0.0,0.0
0,0.000000,0.0,0.000000,3.405586,0.000000,0.0,0.0,0.607765,0.0,0.0
0,0.000000,0.0,0.000000,3.282978,0.000000,0.0,0.0,0.234087,0.0,0.0
0,0.173878,0.0,0.000000,3.469050,0.000000,0.0,0.0,0.242613,0.0,0.0
0,0.256337,0.0,0.000000,3.639908,0.000000,0.0,0.0,0.000000,0.0,0.0
0,0.268335,0.0,0.000000,3.769080,0.000000,0.0,0.0,0.204264,0.0,0.0
0,0.182234,0.0,0.000000,3.646531,0.000000,0.0,0.0,0.000000,0.0,0.0
1,0.000000,0.0,0.000000,1.993355,3.468735,0.0,0.0,6.548480,0.0,0.0
1,0.000000,0.0,0.000000,2.042784,4.114054,0.0,0.0,7.295799,0.0,0.0
1,0.000000,0.0,0.000000,2.169757,3.874648,0.0,0.0,7.252580,0.0,0.0
1,0.000000,0.0,0.000000,2.195346,3.897849,0.0,0.0,7.317799,0.0,0.0
1,0.000000,0.0,0.000000,2.186016,3.519977,0.0,0.0,6.911786,0.0,0.0
1,0.000000,0.0,0.000000,2.275392,4.778414,0.0,0.0,8.357836,0.0,0.0
1,0.000000,0.0,0.000000,2.259675,3.942493,0.0,0.0,7.467594,0.0,0.0
1,0.000000,0.0,0.000000,2.344175,4.643213,0.0,0.0,8.328719,0.0,0.0
1,0.000000,0.0,0.000000,2.399025,3.920150,0.0,0.0,7.668903,0.0,0.0
1,0.000000,0.0,0.000000,2.380903,3.903285,0.0,0.0,7.543991,0.0,0.0
1,0.000000,0.0,0.000000,2.464816,3.889855,0.0,0.0,7.652513,0.0,0.0
1,0.000000,0.0,0.000000,2.398441,4.007687,0.0,0.0,7.665796,0.0,0.0
1,0.000000,0.0,0.000000,2.068518,3.418675,0.0,0.0,6.505184,0.0,0.0
1,0.000000,0.0,0.000000,2.068518,3.418675,0.0,0.0,6.505184,0.0,0.0
1,0.000000,0.0,0.000000,1.876506,2.883641,0.0,0.0,5.635544,0.0,0.0
1,0.000000,0.0,0.000000,2.446543,3.638531,0.0,0.0,7.304661,0.0,0.0
1,0.000000,0.0,0.000000,2.113735,3.235972,0.0,0.0,6.348547,0.0,0.0
1,0.000000,0.0,0.000000,2.464975,4.447336,0.0,0.0,8.127416,0.0,0.0
1,0.000000,0.0,0.000000,1.879593,3.524491,0.0,0.0,6.223476,0.0,0.0
1,0.000000,0.0,0.000000,2.286922,4.326057,0.0,0.0,7.675564,0.0,0.0
1,0.000000,0.0,0.000000,2.368601,4.106358,0.0,0.0,7.579574,0.0,0.0
1,0.000000,0.0,0.000000,2.102169,3.585968,0.0,0.0,6.610176,0.0,0.0
1,0.000000,0.0,0.000000,2.296414,4.327272,0.0,0.0,7.684327,0.0,0.0
1,0.000000,0.0,0.000000,2.170778,3.674406,0.0,0.0,6.801404,0.0,0.0
1,0.000000,0.0,0.000000,2.194128,3.675725,0.0,0.0,6.831738,0.0,0.0
1,0.000000,0.0,0.000000,2.464890,3.907691,0.0,0.0,7.492359,0.0,0.0
1,0.000000,0.0,0.000000,2.662671,4.069820,0.0,0.0,7.953001,0.0,0.0
1,0.000000,0.0,0.000000,2.429079,3.551965,0.0,0.0,7.022704,0.0,0.0
1,0.000000,0.0,0.000000,2.467732,3.451417,0.0,0.0,6.970332,0.0,0.0
1,0.000000,0.0,0.000000,2.414527,3.674761,0.0,0.0,7.092614,0.0,0.0
1,0.000000,0.0,0.000000,2.380993,3.795127,0.0,0.0,7.144998,0.0,0.0
1,0.000000,0.0,0.000000,2.476589,3.719361,0.0,0.0,7.149267,0.0,0.0
1,0.000000,0.0,0.000000,2.257607,3.222538,0.0,0.0,6.227745,0.0,0.0
1,0.000000,0.0,0.000000,2.317519,3.600513,0.0,0.0,6.714942,0.0,0.0
1,0.000000,0.0,0.000000,2.375154,3.502395,0.0,0.0,6.680098,0.0,0.0
1,0.000000,0.0,0.000000,2.347432,3.519678,0.0,0.0,6.641012,0.0,0.0
1,0.000000,0.0,0.000000,2.772993,4.302745,0.0,0.0,8.123422,0.0,0.0
1,0.000000,0.0,0.000000,2.234315,3.365048,0.0,0.0,6.276097,0.0,0.0
1,0.000000,0.0,0.000000,2.480283,3.697667,0.0,0.0,7.010661,0.0,0.0
1,0.000000,0.0,0.000000,2.537920,3.599548,0.0,0.0,6.975818,0.0,0.0
1,0.000000,0.0,0.000000,2.488388,3.944682,0.0,0.0,7.202389,0.0,0.0
1,0.000000,0.0,0.000000,2.348157,3.144791,0.0,0.0,6.071848,0.0,0.0
1,0.000000,0.0,0.000000,2.504358,3.324099,0.0,0.0,6.471832,0.0,0.0
1,0.000000,0.0,0.000000,2.254812,3.300834,0.0,0.0,6.033251,0.0,0.0
1,0.000000,0.0,0.000000,2.428592,3.854367,0.0,0.0,6.872568,0.0,0.0
1,0.000000,0.0,0.000000,2.890604,4.078629,0.0,0.0,7.620414,0.0,0.0
