0,0.0,3.289988,0.024538,2.738870,0.0,0.142757,1.148943,0.0
0,0.0,3.570100,0.000000,2.933804,0.0,0.000000,1.168527,0.0
0,0.0,3.427947,0.000000,2.842143,0.0,0.045365,1.176556,0.0
0,0.0,3.681606,0.000000,3.008579,0.0,0.000000,1.230495,0.0
0,0.0,3.284005,0.257866,2.804806,0.0,0.365882,1.208405,0.0
0,0.0,3.661864,0.000000,3.011369,0.0,0.001641,1.245302,0.0
0,0.0,3.515180,0.016831,2.930752,0.0,0.176935,1.205226,0.0
0,0.0,3.635298,0.000000,2.982681,0.0,0.084778,1.251742,0.0
0,0.0,3.368721,0.285855,2.850513,0.0,0.407252,1.220981,0.0
0,0.0,3.626573,0.004586,3.005337,0.0,0.162680,1.239278,0.0
0,0.0,3.626573,0.004586,3.005337,0.0,0.162680,1.239278,0.0
0,0.0,3.626573,0.004586,3.005337,0.0,0.162680,1.239278,0.0
0,0.0,3.884651,0.000000,3.160539,0.0,0.000000,1.313406,0.0
0,0.0,3.387010,0.462165,2.902616,0.0,0.512065,1.313740,0.0
0,0.0,3.666898,0.015155,3.097171,0.0,0.182038,1.277492,0.0
0,0.0,3.644863,0.180897,3.057440,0.0,0.267493,1.332037,0.0
0,0.0,3.540518,0.335433,3.014713,0.0,0.374263,1.362185,0.0
0,0.0,4.079709,0.000000,3.333267,0.0,0.000000,1.333458,0.0
0,0.0,3.771467,0.000000,3.140278,0.0,0.130292,1.303175,0.0
0,0.0,3.882862,0.000000,3.214863,0.0,0.116037,1.337227,0.0
0,0.0,3.920668,0.000000,3.263797,0.0,0.045197,1.359346,0.0
0,0.0,3.905233,0.000000,3.255164,0.0,0.113119,1.366429,0.0
0,0.0,3.889684,0.000000,3.246342,0.0,0.153528,1.345596,0.0
0,0.0,4.005384,0.000000,3.309504,0.0,0.086568,1.371922,0.0
0,0.0,3.638768,0.355780,3.123186,0.0,0.463105,1.363583,0.0
0,0.0,4.114485,0.000000,3.341567,0.0,0.037139,1.445710,0.0
0,0.0,3.847683,0.163596,3.209020,0.0,0.304588,1.359118,0.0
0,0.0,4.274591,0.000000,3.484762,0.0,0.000000,1.446693,0.0
0,0.0,4.314906,0.000000,3.484022,0.0,0.000000,1.433788,0.0
0,0.0,4.254737,0.000000,3.487363,0.0,0.000000,1.433586,0.0
0,0.0,4.014724,0.029223,3.383883,0.0,0.214258,1.396386,0.0
0,0.0,4.295173,0.000000,3.579387,0.0,0.021791,1.499716,0.0
0,0.0,4.226494,0.087603,3.513188,0.0,0.228476,1.491762,0.0
0,0.0,4.763345,0.000000,3.859196,0.0,0.000000,1.563220,0.0
0,0.0,4.647082,0.000000,3.854297,0.0,0.000000,1.555053,0.0
0,0.0,4.862448,0.000000,3.968062,0.0,0.000000,1.651180,0.0
1,0.0,0.684000,3.181942,0.900840,0.0,2.620398,1.084682,0.0
1,0.0,0.474522,3.773910,0.819579,0.0,3.193265,1.085262,0.0
1,0.0,0.566808,3.679621,0.925207,0.0,3.165593,1.072514,0.0
1,0.0,0.499067,3.991175,0.848705,0.0,3.397141,1.124850,0.0
1,0.0,0.649419,3.721163,0.970010,0.0,3.077700,1.222814,0.0
1,0.0,0.640841,3.786154,0.980695,0.0,3.150499,1.214530,0.0
1,0.0,0.640841,3.786154,0.980695,0.0,3.150499,1.214530,0.0
1,0.0,0.530185,3.983361,0.892505,0.0,3.442281,1.122060,0.0
1,0.0,1.091029,3.517479,1.243811,0.0,2.925723,1.293432,0.0
1,0.0,0.536990,4.232722,0.923656,0.0,3.573982,1.224770,0.0
1,0.0,0.580487,4.191034,0.964244,0.0,3.521729,1.251719,0.0
1,0.0,0.646643,4.062706,1.016405,0.0,3.451193,1.235591,0.0
1,0.0,0.724557,3.916139,1.076242,0.0,3.347489,1.238336,0.0
1,0.0,0.564467,4.208915,0.976569,0.0,3.591891,1.198968,0.0
1,0.0,0.908457,3.898202,1.146968,0.0,3.260593,1.305149,0.0
1,0.0,0.724914,4.359924,1.110956,0.0,3.587758,1.398207,0.0
1,0.0,1.104676,3.568282,1.306768,0.0,3.000706,1.310170,0.0
1,0.0,0.642705,4.302509,1.031431,0.0,3.577501,1.335194,0.0
1,0.0,1.166908,3.528232,1.311984,0.0,3.017484,1.265628,0.0
1,0.0,0.974102,3.996833,1.235922,0.0,3.273150,1.430505,0.0
1,0.0,0.739200,4.224639,1.105664,0.0,3.518371,1.381129,0.0
1,0.0,0.832501,4.215903,1.144833,0.0,3.450986,1.438434,0.0
1,0.0,0.822887,4.081902,1.166347,0.0,3.446127,1.342322,0.0
1,0.0,1.020674,3.914145,1.232125,0.0,3.302825,1.337214,0.0
1,0.0,1.151809,3.777820,1.303921,0.0,3.167942,1.356458,0.0
1,0.0,0.602311,4.449705,0.987631,0.0,3.752261,1.325532,0.0
1,0.0,0.614226,4.353508,0.983079,0.0,3.728586,1.279347,0.0
1,0.0,0.674947,4.504522,1.057348,0.0,3.761888,1.400095,0.0
1,0.0,0.720873,4.343964,1.102874,0.0,3.684511,1.346829,0.0
1,0.0,0.713865,4.484606,1.109479,0.0,3.734680,1.416039,0.0
1,0.0,1.087676,3.884481,1.352839,0.0,3.266558,1.396904,0.0
1,0.0,1.023527,4.164708,1.275595,0.0,3.475560,1.437055,0.0
1,0.0,0.724643,4.500509,1.113972,0.0,3.786439,1.406038,0.0
1,0.0,0.699779,4.402440,1.083786,0.0,3.783848,1.332521,0.0
1,0.0,0.711159,4.521055,1.122605,0.0,3.832744,1.374731,0.0
1,0.0,0.800649,4.356533,1.189686,0.0,3.696231,1.396234,0.0
1,0.0,0.700044,4.583381,1.136980,0.0,3.929400,1.345003,0.0
1,0.0,0.835851,4.490622,1.236455,0.0,3.797581,1.408958,0.0
1,0.0,0.623474,4.831417,1.101873,0.0,4.122379,1.360218,0.0
1,0.0,1.188316,4.095178,1.377863,0.0,3.528472,1.386186,0.0
1,0.0,0.693568,4.820519,1.155697,0.0,4.079565,1.423162,0.0
1,0.0,1.188540,4.212068,1.378243,0.0,3.583496,1.442017,0.0
1,0.0,0.600068,4.887745,1.046138,0.0,4.225750,1.347259,0.0
1,0.0,0.875615,4.734123,1.250250,0.0,3.931319,1.560377,0.0
1,0.0,1.387727,4.595265,1.542384,0.0,3.838372,1.644317,0.0
1,0.0,1.643679,4.380607,1.751342,0.0,3.709192,1.658519,0.0
