0,0.430673,0.0,0.455197,4.825085,0.416456,0.0,0.0,0.0
0,0.000000,0.0,0.000545,4.701228,0.042923,0.0,0.0,0.0
0,0.012929,0.0,0.000000,4.627711,0.131961,0.0,0.0,0.0
0,0.000000,0.0,0.048258,4.844519,0.011634,0.0,0.0,0.0
0,0.220081,0.0,0.142649,4.797340,0.280024,0.0,0.0,0.0
0,0.000000,0.0,0.000000,4.712987,0.033619,0.0,0.0,0.0
0,0.179609,0.0,0.176937,4.909425,0.265266,0.0,0.0,0.0
0,0.000000,0.0,0.000000,4.858411,0.097690,0.0,0.0,0.0
0,0.001542,0.0,0.027546,4.966784,0.133622,0.0,0.0,0.0
0,0.000000,0.0,0.000000,4.775280,0.000000,0.0,0.0,0.0
0,0.000000,0.0,0.040164,5.005382,0.111806,0.0,0.0,0.0
0,0.049462,0.0,0.194423,5.258740,0.211482,0.0,0.0,0.0
0,0.000000,0.0,0.078669,5.274682,0.055719,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.136635,0.000000,0.0,0.0,0.0
0,0.000000,0.0,0.000000,4.944011,0.002995,0.0,0.0,0.0
0,0.089847,0.0,0.000000,5.148999,0.203506,0.0,0.0,0.0
0,0.024143,0.0,0.000000,5.207470,0.178566,0.0,0.0,0.0
0,0.024143,0.0,0.000000,5.207470,0.178566,0.0,0.0,0.0
0,0.024143,0.0,0.000000,5.207470,0.178566,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.123561,0.103958,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.281108,0.000000,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.338715,0.000000,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.372063,0.090094,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.288154,0.015486,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.486096,0.071302,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.608668,0.054895,0.0,0.0,0.0
0,0.055224,0.0,0.000000,5.567188,0.222966,0.0,0.0,0.0
0,0.000000,0.0,0.010970,5.909205,0.000000,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.489918,0.000000,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.455707,0.000000,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.647466,0.000000,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.322102,0.000000,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.919416,0.000000,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.839336,0.116720,0.0,0.0,0.0
0,0.000000,0.0,0.000000,5.809539,0.000000,0.0,0.0,0.0
0,0.000000,0.0,0.000000,6.234367,0.000000,0.0,0.0,0.0
1,4.002068,0.0,2.262359,1.681304,2.383488,0.0,0.0,0.0
1,4.183498,0.0,2.343258,1.650770,2.528971,0.0,0.0,0.0
1,3.756121,0.0,2.174984,1.551320,2.255739,0.0,0.0,0.0
1,4.725033,0.0,2.675063,1.795864,2.880591,0.0,0.0,0.0
1,4.123223,0.0,2.379420,1.648178,2.485106,0.0,0.0,0.0
1,4.576349,0.0,2.594461,1.972701,2.747935,0.0,0.0,0.0
1,4.773729,0.0,2.674207,1.884316,2.906609,0.0,0.0,0.0
1,4.353432,0.0,2.454999,1.778107,2.633042,0.0,0.0,0.0
1,4.353432,0.0,2.454999,1.778107,2.633042,0.0,0.0,0.0
1,4.290198,0.0,2.500885,1.961652,2.572273,0.0,0.0,0.0
1,4.640731,0.0,2.682118,1.941111,2.793409,0.0,0.0,0.0
1,4.890939,0.0,2.815920,1.862956,2.985001,0.0,0.0,0.0
1,5.022219,0.0,2.906693,1.912133,3.067765,0.0,0.0,0.0
1,4.838342,0.0,2.862989,1.781057,2.943340,0.0,0.0,0.0
1,4.631124,0.0,2.764893,1.783531,2.813708,0.0,0.0,0.0
1,4.362102,0.0,2.520390,1.979738,2.639855,0.0,0.0,0.0
1,4.823763,0.0,2.671788,2.167355,2.918777,0.0,0.0,0.0
1,4.460216,0.0,2.688682,1.817752,2.707221,0.0,0.0,0.0
1,4.923719,0.0,2.835118,2.073785,2.993148,0.0,0.0,0.0
1,5.127778,0.0,3.011153,2.056811,3.118337,0.0,0.0,0.0
1,5.747149,0.0,3.333139,2.561511,3.517734,0.0,0.0,0.0
1,4.745953,0.0,2.673855,2.256999,2.881929,0.0,0.0,0.0
1,4.761814,0.0,2.692180,2.113285,2.879188,0.0,0.0,0.0
1,4.775714,0.0,2.621028,2.323662,2.910649,0.0,0.0,0.0
1,5.693246,0.0,3.033536,2.585375,3.500616,0.0,0.0,0.0
1,4.109692,0.0,2.314333,2.255215,2.500275,0.0,0.0,0.0
1,4.532815,0.0,2.409899,2.216330,2.760990,0.0,0.0,0.0
1,5.009057,0.0,2.576932,2.417044,3.071623,0.0,0.0,0.0
1,5.072681,0.0,2.736732,2.370210,3.111641,0.0,0.0,0.0
1,4.294093,0.0,2.370753,2.322140,2.608183,0.0,0.0,0.0
1,4.593337,0.0,2.495559,2.341085,2.792820,0.0,0.0,0.0
1,4.131991,0.0,2.357673,2.402186,2.514391,0.0,0.0,0.0
1,5.778603,0.0,2.981717,2.771076,3.567104,0.0,0.0,0.0
1,5.486447,0.0,2.845720,2.778144,3.368818,0.0,0.0,0.0
1,3.998762,0.0,2.216684,2.340929,2.402260,0.0,0.0,0.0
1,5.221685,0.0,2.805438,2.777642,3.216555,0.0,0.0,0.0
1,4.377669,0.0,2.388702,2.552807,2.670008,0.0,0.0,0.0
1,5.542204,0.0,3.105786,3.020070,3.443565,0.0,0.0,0.0
1,4.094152,0.0,2.079879,2.368112,2.478618,0.0,0.0,0.0
1,4.366242,0.0,2.143740,2.398960,2.679475,0.0,0.0,0.0
1,4.445706,0.0,2.328683,2.638308,2.740093,0.0,0.0,0.0
1,3.998191,0.0,2.084092,2.525096,2.437480,0.0,0.0,0.0
1,5.318327,0.0,2.707849,2.773907,3.299794,0.0,0.0,0.0
1,3.733890,0.0,2.058737,2.677798,2.255181,0.0,0.0,0.0
1,5.008266,0.0,2.592296,2.771070,3.075533,0.0,0.0,0.0
1,5.081889,0.0,2.596720,3.069370,3.160331,0.0,0.0,0.0
