0,0.0,1.936790,2.182183,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,1.976904,2.248778,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,1.923211,2.254865,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.051443,2.306945,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.005232,2.320588,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,1.989882,2.321126,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.123646,2.335595,0.000000,0.0,0.000000,0.010263,0.021525
0,0.0,2.073440,2.340631,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.073440,2.340631,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.073440,2.340631,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.046244,2.348410,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.178511,2.364267,0.000000,0.0,0.000000,0.005043,0.004550
0,0.0,2.075939,2.418958,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.216156,2.503671,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.310999,2.536105,0.043194,0.0,0.000000,0.043861,0.070611
0,0.0,2.276634,2.537621,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.238152,2.537357,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.260363,2.532017,0.000000,0.0,0.047479,0.000000,0.000000
0,0.0,2.305351,2.563190,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.207959,2.628515,0.041873,0.0,0.000000,0.000000,0.000000
0,0.0,2.304356,2.599389,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.285497,2.603303,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.394482,2.634607,0.015253,0.0,0.000000,0.023865,0.024122
0,0.0,2.173595,2.622145,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.333524,2.634452,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.318016,2.636940,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.238761,2.649792,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.487786,2.683996,0.000000,0.0,0.002883,0.009586,0.000000
0,0.0,2.339331,2.705422,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.327643,2.710713,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.458760,2.757138,0.000000,0.0,0.056422,0.000000,0.000000
0,0.0,2.522079,2.824825,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.570929,2.929384,0.000000,0.0,0.003457,0.000000,0.000000
0,0.0,2.478837,2.978095,0.000000,0.0,0.000000,0.000000,0.000000
0,0.0,2.639121,3.059583,0.000000,0.0,0.073861,0.000000,0.000000
0,0.0,2.675245,3.135049,0.000000,0.0,0.000000,0.000000,0.000000
1,0.0,1.166790,0.000000,2.650343,0.0,2.237081,2.306769,3.564482
1,0.0,1.331457,0.062342,2.643776,0.0,2.283409,2.365186,3.650539
1,0.0,1.379082,0.000000,3.195722,0.0,2.734229,2.843362,4.368359
1,0.0,1.374679,0.000000,2.944330,0.0,2.502529,2.587915,3.996748
1,0.0,1.400505,0.035122,2.922035,0.0,2.471506,2.557492,3.931942
1,0.0,1.400505,0.035122,2.922035,0.0,2.471506,2.557492,3.931942
1,0.0,1.368887,0.000000,3.078219,0.0,2.570961,2.687225,4.128228
1,0.0,1.469695,0.145006,2.851564,0.0,2.402346,2.480807,3.813602
1,0.0,1.509057,0.544222,2.433911,0.0,1.980619,2.114916,3.295533
1,0.0,1.482360,0.000000,3.330657,0.0,2.800992,2.940438,4.507047
1,0.0,1.501505,0.000000,3.675383,0.0,3.128402,3.268550,5.000670
1,0.0,1.496641,0.000000,3.223682,0.0,2.726370,2.830289,4.346310
1,0.0,1.460256,0.301119,2.736065,0.0,2.244478,2.358660,3.643521
1,0.0,1.601879,0.252607,2.873090,0.0,2.439678,2.533371,3.893035
1,0.0,1.691878,0.391689,2.687072,0.0,2.312502,2.388156,3.674086
1,0.0,1.520924,0.000000,3.269797,0.0,2.764211,2.869234,4.410461
1,0.0,1.539529,0.307411,2.868329,0.0,2.365388,2.493439,3.845515
1,0.0,1.502687,0.292492,2.880277,0.0,2.355978,2.489482,3.841250
1,0.0,1.504844,0.000000,3.378796,0.0,2.838159,2.950870,4.524181
1,0.0,1.550946,0.091332,3.138818,0.0,2.642039,2.732500,4.215943
1,0.0,1.673071,0.174297,3.191516,0.0,2.708964,2.833670,4.343415
1,0.0,1.733196,0.646632,2.466292,0.0,2.064751,2.164355,3.352695
1,0.0,1.591778,0.000000,3.642520,0.0,3.084734,3.220104,4.918436
1,0.0,1.641326,0.542946,2.733082,0.0,2.224598,2.386273,3.700235
1,0.0,1.415896,0.000000,3.713696,0.0,3.075852,3.205094,4.918119
1,0.0,1.673179,0.677852,2.460187,0.0,1.999648,2.117787,3.289246
1,0.0,1.640703,0.399403,2.994632,0.0,2.442394,2.601955,4.013495
1,0.0,1.744711,0.252389,3.194954,0.0,2.695226,2.810482,4.302715
1,0.0,1.791317,0.603707,2.709933,0.0,2.248053,2.357729,3.636206
1,0.0,1.695733,0.117316,3.381166,0.0,2.836888,2.948022,4.504665
1,0.0,1.816974,0.474025,2.936841,0.0,2.463690,2.571614,3.948753
1,0.0,1.695570,0.356439,3.080766,0.0,2.532792,2.661829,4.087612
1,0.0,1.685393,0.169540,3.313072,0.0,2.750821,2.853978,4.359714
1,0.0,1.708467,0.333913,3.102115,0.0,2.553548,2.660949,4.076661
1,0.0,1.831308,0.310419,3.219311,0.0,2.714979,2.812501,4.303966
1,0.0,1.838102,0.476141,2.982229,0.0,2.486827,2.583123,3.958708
1,0.0,1.874605,0.838213,2.553940,0.0,2.069945,2.194684,3.399884
1,0.0,1.866864,0.406457,3.156442,0.0,2.644612,2.752599,4.211358
1,0.0,1.937104,0.723449,2.768901,0.0,2.294991,2.412525,3.716696
1,0.0,1.847453,0.295993,3.323027,0.0,2.782603,2.885125,4.408971
1,0.0,2.019824,0.442588,3.264812,0.0,2.784341,2.895292,4.421882
1,0.0,2.018249,0.694345,2.820394,0.0,2.383231,2.470601,3.790100
1,0.0,1.751509,0.277139,3.535954,0.0,2.857664,3.039748,4.656344
1,0.0,1.933216,0.388174,3.424123,0.0,2.830295,2.958364,4.515776
1,0.0,2.188892,1.019745,2.610504,0.0,2.177657,2.276815,3.507386
1,0.0,1.936442,0.807138,3.034513,0.0,2.388009,2.591628,4.005451
