0,0.0,0.019392,0.0,0.0,2.223728,0.0,0.050064,0.0
0,0.0,0.000000,0.0,0.0,2.289911,0.0,0.000000,0.0
0,0.0,0.092403,0.0,0.0,2.298573,0.0,0.147348,0.0
0,0.0,0.291558,0.0,0.0,2.335764,0.0,0.444646,0.0
0,0.0,0.180416,0.0,0.0,2.244722,0.0,0.243538,0.0
0,0.0,0.043630,0.0,0.0,2.362879,0.0,0.086895,0.0
0,0.0,0.185240,0.0,0.0,2.490670,0.0,0.331551,0.0
0,0.0,0.000000,0.0,0.0,2.374822,0.0,0.000000,0.0
0,0.0,0.000000,0.0,0.0,2.316537,0.0,0.000000,0.0
0,0.0,0.000000,0.0,0.0,2.393466,0.0,0.000000,0.0
0,0.0,0.000000,0.0,0.0,2.348619,0.0,0.000000,0.0
0,0.0,0.114194,0.0,0.0,2.473772,0.0,0.204634,0.0
0,0.0,0.003053,0.0,0.0,2.382729,0.0,0.003526,0.0
0,0.0,0.003053,0.0,0.0,2.382729,0.0,0.003526,0.0
0,0.0,0.003053,0.0,0.0,2.382729,0.0,0.003526,0.0
0,0.0,0.003229,0.0,0.0,2.476690,0.0,0.012763,0.0
0,0.0,0.120608,0.0,0.0,2.619981,0.0,0.233738,0.0
0,0.0,0.000000,0.0,0.0,2.509053,0.0,0.000000,0.0
0,0.0,0.116445,0.0,0.0,2.552948,0.0,0.187818,0.0
0,0.0,0.000000,0.0,0.0,2.505655,0.0,0.000000,0.0
0,0.0,0.000000,0.0,0.0,2.550664,0.0,0.000000,0.0
0,0.0,0.115874,0.0,0.0,2.510488,0.0,0.162183,0.0
0,0.0,0.000000,0.0,0.0,2.606056,0.0,0.000000,0.0
0,0.0,0.000000,0.0,0.0,2.605823,0.0,0.000000,0.0
0,0.0,0.000000,0.0,0.0,2.588877,0.0,0.000000,0.0
0,0.0,0.000000,0.0,0.0,2.612608,0.0,0.000000,0.0
0,0.0,0.000000,0.0,0.0,2.712808,0.0,0.000000,0.0
0,0.0,0.000000,0.0,0.0,2.701586,0.0,0.000000,0.0
0,0.0,0.000000,0.0,0.0,2.620590,0.0,0.000000,0.0
0,0.0,0.000000,0.0,0.0,2.716082,0.0,0.000000,0.0
0,0.0,0.040298,0.0,0.0,2.786019,0.0,0.080485,0.0
0,0.0,0.000000,0.0,0.0,2.706916,0.0,0.000000,0.0
0,0.0,0.000000,0.0,0.0,2.840934,0.0,0.000000,0.0
