0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.0,0.0,2.7660875,2.3011816,2.856951,0.0,1.406042,0.0,0.0,0.0,0.0,3.24824,0.0,0.77281886,2.6063774,2.937632,0.030308142000000003,0.0,0.0012633651,0.0,0.0,3.4209910000000003,0.0,0.0,0.0
0,0.0,0.0,0.0,2.9041693,2.347723,2.8667447999999998,0.0,1.3850448999999998,0.0,0.0,0.0,0.0,3.3851502,0.0,0.7383758,2.6828252999999997,2.9660509999999998,0.0,0.0,0.0,0.0,0.0,3.5442002,0.0,0.0,0.0
0,0.0,0.0,0.0,2.9205916000000003,2.3932338,3.040681,0.0,1.4825675,0.0,0.0,0.0,0.0,3.3960837999999995,0.0,0.79827994,2.7678854,3.1245642000000005,0.055548564,0.0,0.0019609183,0.0,0.0,3.5838704,0.0,0.0,0.0
0,0.0,0.0,0.0,2.953234,2.5801822999999997,3.1900425,0.0,1.6763622,0.0,0.0,0.0,0.0,3.4965546,0.0,0.91242874,2.8409888999999997,3.2867718,0.05204065,0.0022387207000000003,0.037142113,0.0,0.0,3.6926136,0.0,0.0,0.0
0,0.0,0.0,0.0,3.0131228,2.6160653,3.1468675,0.0,1.5504924999999998,0.0,0.0,0.0,0.0,3.592851,0.0,0.9060353000000001,2.8181517000000005,3.1937993,0.0036413223,0.0,0.0,0.0,0.0,3.7473412000000006,0.0,0.0,0.0
0,0.0,0.0,0.0,3.0178907,2.3472052000000003,2.8821607000000005,0.0,1.3395412,0.0,0.0,0.0,0.0,3.4769201,0.0,0.69335496,2.7517679,2.9893537,0.0,0.0,0.0,0.0,0.0,3.6269489999999998,0.0,0.0,0.0
0,0.0,0.0,0.0,3.0228012000000004,2.3126118,2.7534853999999997,0.0,1.3696428999999999,0.0,0.0,0.0,0.0,3.4607165,0.0,0.6279114,2.7315218,2.9405804,0.0,0.0,0.0,0.0,0.0,3.6015367999999994,0.0,0.0,0.0
0,0.0,0.0,0.0,3.0230782000000005,2.4829276,3.0218572999999997,0.0,1.6115297,0.0,0.0,0.0,0.0,3.5080411,0.0,0.77892154,2.842337,3.1994646,0.0,0.0,0.0,0.0,0.0,3.7043739999999996,0.0,0.0,0.0
0,0.0,0.0,0.0,3.0342457,2.4246914,2.9899266,0.0,1.4366469,0.0,0.0,0.0,0.0,3.5140550000000004,0.0,0.75137246,2.8044894,3.096261,0.0,0.0,0.0,0.0,0.0,3.6823716,0.0,0.0,0.0
0,0.0,0.0,0.0,3.0475056,2.4980118,3.082405,0.0,1.6364531999999998,0.0,0.0,0.0,0.0,3.5269804,0.0,0.7913864,2.8821807,3.2561855,0.0,0.0,0.0,0.0,0.0,3.7377412000000003,0.0,0.0,0.0
0,0.0,0.0,0.0,3.0475056,2.4980118,3.082405,0.0,1.6364531999999998,0.0,0.0,0.0,0.0,3.5269804,0.0,0.7913864,2.8821807,3.2561855,0.0,0.0,0.0,0.0,0.0,3.7377412000000003,0.0,0.0,0.0
0,0.0,0.0,0.0,3.0475056,2.4980118,3.082405,0.0,1.6364531999999998,0.0,0.0,0.0,0.0,3.5269804,0.0,0.7913864,2.8821807,3.2561855,0.0,0.0,0.0,0.0,0.0,3.7377412000000003,0.0,0.0,0.0
0,0.0,0.0,0.0,3.0764499,2.7944548,3.453522,0.0,1.5642260000000001,0.0,0.0,0.064563885,0.0,3.7344787000000004,0.0,1.0705432,2.913498,3.3582985,0.12847145,0.08258407,0.07347904,0.0,0.0,3.807744,0.0,0.0,0.0
0,0.0,0.0,0.0,3.0831009999999996,2.4548597,3.1110227000000004,0.0,1.4864941,0.0,0.0,0.0,0.0,3.5519339999999997,0.0,0.77630186,2.884177,3.2097037,0.019343093000000002,0.0,0.0,0.0,0.0,3.7424698,0.0,0.0,0.0
0,0.0,0.0,0.0,3.1707215,2.7122843,3.3458845999999998,0.0,1.5243174,0.0,0.0,0.018146534,0.0,3.7649046999999998,0.0,0.9495007,2.9546892999999996,3.3277125,0.051855937000000005,0.0,0.0,0.0,0.0,3.8908427000000003,0.0,0.0,0.0
0,0.0,0.0,0.0,3.2032893,2.6329906000000003,3.4253852,0.0,1.4774758,0.0,0.0,0.0007799444999999999,0.0,3.7394476,0.0,0.9182992,3.013995,3.3858553999999996,0.13103439,0.0,0.022113502,0.0,0.0,3.8893477999999995,0.0,0.0,0.0
0,0.0,0.0,0.0,3.2176266,2.845163,3.4786031000000004,0.0,1.4405284,0.0,0.0,0.1264279,0.0,3.895599,0.0,1.0541042999999999,2.9649754,3.3336989999999997,0.09108741599999999,0.05849051,0.0063988715,0.0,0.0,3.8940623,0.0,0.0,0.0
0,0.0,0.0,0.0,3.2862584999999997,2.6730068,3.2173377999999997,0.0,1.611616,0.0,0.0,0.0,0.0,3.8162608000000002,0.0,0.8210325,3.0283558,3.3552601,0.0,0.0,0.0,0.0,0.0,3.977465,0.0,0.0,0.0
0,0.0,0.0,0.0,3.2946079,2.7809202999999996,3.4384918,0.0,1.7813207999999998,0.0,0.0,0.0,0.0,3.84539,0.0,0.92648995,3.1262937,3.5639586000000003,0.0069936067,0.0,0.0,0.0,0.0,4.0558476,0.0,0.0,0.0
0,0.0,0.0,0.0,3.3106863,2.6880908,3.2778857000000006,0.0,1.6365395,0.0,0.0,0.0,0.0,3.8352004999999996,0.0,0.8334969999999999,3.0681998999999998,3.4119818,0.0,0.0,0.0,0.0,0.0,4.010832,0.0,0.0,0.0
0,0.0,0.0,0.0,3.3918402000000003,2.7668667,3.2138011000000004,0.0,1.6378774999999999,0.0,0.0,0.0,0.0,3.9524279000000004,0.0,0.8196777,3.0778375,3.3771424,0.0,0.0,0.0,0.0,0.0,4.0789647,0.0,0.0,0.0
