0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.0,0.0,4.328739,2.100725,0.0,0.0,0.47370404,0.8296773000000001,0.0,0.0,1.3809713,0.0,0.7294666999999999,3.3651525999999996,1.4641736,0.013993345,0.0,0.0,1.9367900000000002,2.1821832999999997,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,4.4808416,2.0426,0.0,0.0,0.47706324,0.7975819000000001,0.0,0.0,1.4040991000000003,0.0,0.7322809,3.4628055,1.4668341,0.0,0.0,0.0,1.9769036,2.2487779999999997,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,4.5000477,1.811638,0.0,0.0,0.44606736,0.68736476,0.0,0.0,1.3613087,0.0,0.7002691999999999,3.4413167999999996,1.3900325,0.0,0.0,0.0,1.9232112000000001,2.2548654,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,4.609967,2.0782945,0.0,0.0,0.5393651999999999,0.8068510999999999,0.0,0.0,1.4600396,0.0,0.72398615,3.5765032999999997,1.5115056,0.0,0.0,0.0,2.0514433000000003,2.3069450000000002,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,4.612286599999999,2.3272882000000004,0.0,0.0,0.42585072,0.937061,0.0,0.0,1.4522407,0.0,0.8321603999999999,3.5596466,1.5568053999999998,0.05270745599999999,0.0,0.0,2.0052319,2.3205876,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,4.635852,2.07694,0.0,0.0,0.41258818,0.81587744,0.0,0.0,1.4145092,0.0,0.7879225000000001,3.5458760000000002,1.4795091,0.0,0.0,0.0,1.989882,2.3211257,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,4.657503,2.3174107000000004,0.0,0.0,0.6103783,0.91621953,0.0,0.0,1.5333296,0.0,0.74573743,3.6586995000000004,1.6103952,0.03778275,0.0,0.0,2.123646,2.3355947,0.0,0.0,0.0,0.010263165,0.021525145
0,0.0,0.0,0.0,4.679617400000001,2.178914,0.0,0.0,0.5115486,0.85639334,0.0,0.0,1.4778222,0.0,0.7665529000000001,3.6226287000000004,1.5436083999999999,0.0,0.0,0.0,2.0734398,2.3406305,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,4.679617400000001,2.178914,0.0,0.0,0.5115486,0.85639334,0.0,0.0,1.4778222,0.0,0.7665529000000001,3.6226287000000004,1.5436083999999999,0.0,0.0,0.0,2.0734398,2.3406305,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,4.679617400000001,2.178914,0.0,0.0,0.5115486,0.85639334,0.0,0.0,1.4778222,0.0,0.7665529000000001,3.6226287000000004,1.5436083999999999,0.0,0.0,0.0,2.0734398,2.3406305,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,4.694739299999999,2.1685436,0.0,0.0,0.45702642,0.85542333,0.0,0.0,1.457586,0.0,0.79240805,3.6111739999999997,1.5273626,0.0,0.0,0.0,2.0462444,2.3484097000000004,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,4.73646,2.2227294,0.0,0.0,0.6637082,0.8640101,0.0,0.0,1.5563111,0.0,0.70850486,3.7225356,1.6062236,0.0,0.0,0.0,2.1785107000000004,2.3642673,0.0,0.0,0.0,0.0050432459999999995,0.004549518
0,0.0,0.0,0.0,4.834039700000001,2.3697827,0.0,0.0,0.4013935,0.95450795,0.0,0.0,1.4931508,0.0,0.87754136,3.7034254,1.5915687,0.024177156,0.0,0.0,2.075939,2.4189582,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,5.039213,2.2183308999999998,0.0,0.0,0.5848591,0.86117667,0.0,0.0,1.5847902,0.0,0.7791868000000001,3.8955405,1.6220536,0.0,0.0,0.0,2.2161555,2.5036712000000003,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,5.071903,2.6690226000000004,0.0,0.0,0.70460147,1.069796,0.0,0.0,1.7059293999999998,0.0,0.8207235,4.0069447,1.7972505,0.10241481,0.0,0.0,2.3109990000000002,2.5361047,0.04319385,0.0,0.0,0.043861322,0.070611306
0,0.0,0.0,0.0,5.0940175000000005,2.530526,0.0,0.0,0.6057714,1.0099697,0.0,0.0,1.6504216,0.0,0.8415391999999999,3.9708734,1.7304635,0.037845097,0.0,0.0,2.276634,2.5376205,0.0,0.0,0.0,0.0,0.0
