source,target,value,class
Layer1.Cluster1,Layer2.Cluster1,36,Class1
Layer1.Cluster0,Layer2.Cluster0,9,Class2
Layer1.Cluster0,Layer2.Cluster2,20,Class2
Layer1.Cluster0,Layer2.Cluster3,17,Class2
Layer1.Cluster1,Layer2.Cluster1,1,Class3
Layer1.Cluster1,Layer2.Cluster2,1,Class3
Layer1.Cluster1,Layer2.Cluster3,48,Class3
Layer2.Cluster1,Layer3.Cluster1,36,Class1
Layer2.Cluster0,Layer3.Cluster0,18,Class2
Layer2.Cluster0,Layer3.Cluster2,19,Class2
Layer2.Cluster0,Layer3.Cluster3,9,Class2
Layer2.Cluster1,Layer3.Cluster1,1,Class3
Layer2.Cluster1,Layer3.Cluster2,49,Class3
