source,target,value,class
Layer1.Cluster0,Layer2.Cluster0,14,Class1
Layer1.Cluster0,Layer2.Cluster3,21,Class1
Layer1.Cluster3,Layer2.Cluster0,14,Class1
Layer1.Cluster3,Layer2.Cluster3,21,Class1
Layer1.Cluster1,Layer2.Cluster0,1,Class2
Layer1.Cluster1,Layer2.Cluster1,20,Class2
Layer1.Cluster1,Layer2.Cluster2,26,Class2
Layer1.Cluster2,Layer2.Cluster0,1,Class2
Layer1.Cluster2,Layer2.Cluster1,20,Class2
Layer1.Cluster2,Layer2.Cluster2,26,Class2
Layer1.Cluster3,Layer2.Cluster0,1,Class2
Layer1.Cluster3,Layer2.Cluster1,20,Class2
Layer1.Cluster3,Layer2.Cluster2,26,Class2
Layer1.Cluster3,Layer2.Cluster0,6,Class3
Layer1.Cluster3,Layer2.Cluster3,44,Class3
Layer2.Cluster0,Layer3.Cluster0,16,Class1
Layer2.Cluster0,Layer3.Cluster3,19,Class1
Layer2.Cluster3,Layer3.Cluster0,16,Class1
Layer2.Cluster3,Layer3.Cluster3,19,Class1
Layer2.Cluster0,Layer3.Cluster0,1,Class2
Layer2.Cluster0,Layer3.Cluster1,27,Class2
Layer2.Cluster0,Layer3.Cluster2,19,Class2
Layer2.Cluster1,Layer3.Cluster0,1,Class2
Layer2.Cluster1,Layer3.Cluster1,27,Class2
Layer2.Cluster1,Layer3.Cluster2,19,Class2
Layer2.Cluster2,Layer3.Cluster0,1,Class2
Layer2.Cluster2,Layer3.Cluster1,27,Class2
Layer2.Cluster2,Layer3.Cluster2,19,Class2
Layer2.Cluster0,Layer3.Cluster1,28,Class3
Layer2.Cluster0,Layer3.Cluster2,22,Class3
Layer2.Cluster3,Layer3.Cluster1,28,Class3
Layer2.Cluster3,Layer3.Cluster2,22,Class3
