source,target,value,class
Layer1.Cluster0,Layer2.Cluster1,36,Class1
Layer1.Cluster1,Layer2.Cluster0,19,Class2
Layer1.Cluster1,Layer2.Cluster2,9,Class2
Layer1.Cluster1,Layer2.Cluster3,18,Class2
Layer1.Cluster2,Layer2.Cluster0,19,Class2
Layer1.Cluster2,Layer2.Cluster2,9,Class2
Layer1.Cluster2,Layer2.Cluster3,18,Class2
Layer1.Cluster3,Layer2.Cluster0,19,Class2
Layer1.Cluster3,Layer2.Cluster2,9,Class2
Layer1.Cluster3,Layer2.Cluster3,18,Class2
Layer1.Cluster0,Layer2.Cluster1,1,Class3
Layer1.Cluster0,Layer2.Cluster3,49,Class3
Layer1.Cluster2,Layer2.Cluster1,1,Class3
Layer1.Cluster2,Layer2.Cluster3,49,Class3
Layer1.Cluster3,Layer2.Cluster1,1,Class3
Layer1.Cluster3,Layer2.Cluster3,49,Class3
Layer2.Cluster1,Layer3.Cluster0,36,Class1
Layer2.Cluster0,Layer3.Cluster1,22,Class2
Layer2.Cluster0,Layer3.Cluster2,19,Class2
Layer2.Cluster0,Layer3.Cluster3,5,Class2
Layer2.Cluster2,Layer3.Cluster1,22,Class2
Layer2.Cluster2,Layer3.Cluster2,19,Class2
Layer2.Cluster2,Layer3.Cluster3,5,Class2
Layer2.Cluster3,Layer3.Cluster1,22,Class2
Layer2.Cluster3,Layer3.Cluster2,19,Class2
Layer2.Cluster3,Layer3.Cluster3,5,Class2
Layer2.Cluster1,Layer3.Cluster0,1,Class3
Layer2.Cluster1,Layer3.Cluster2,49,Class3
Layer2.Cluster3,Layer3.Cluster0,1,Class3
Layer2.Cluster3,Layer3.Cluster2,49,Class3
